"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"UCAYALI","CORONEL PORTILLO",32,449826,7.11386180434212e-05,-9.55014931366784,27,0.176705813482259,-9.89649270809307,-9.20380591924261,"10689",-9.55014931366784,0.176705813482259,"10689"
"UCAYALI","CORONEL PORTILLO",31,449826,6.89155362295643e-05,-9.58187444333138,28,0.179531369935469,-9.9337559284049,-9.22999295825786,"10690",-9.58187444333138,0.179531369935469,"10690"
"UCAYALI","CORONEL PORTILLO",31,449826,6.89155362295643e-05,-9.58187444333138,29,0.179531369935469,-9.9337559284049,-9.22999295825786,"10691",-9.58187444333138,0.179531369935469,"10691"
"UCAYALI","CORONEL PORTILLO",19,449826,4.22385544632814e-05,-10.07094645283,30,0.229269759536808,-10.5203151815221,-9.62157772413785,"10692",-10.07094645283,0.229269759536808,"10692"
"UCAYALI","CORONEL PORTILLO",22,449826,4.89077999048521e-05,-9.92451071061192,31,0.213082218511082,-10.3421518588936,-9.5068695623302,"10693",-9.92451071061192,0.213082218511082,"10693"
"UCAYALI","CORONEL PORTILLO",14,449826,3.11231453939968e-05,-10.3758889376416,32,0.267034029029386,-10.8992756345392,-9.852502240744,"10694",-10.3758889376416,0.267034029029386,"10694"
"UCAYALI","CORONEL PORTILLO",12,449826,2.6676981766283e-05,-10.5297615795218,33,0.288390263348624,-11.0950064956851,-9.96451666335847,"10695",-10.5297615795218,0.288390263348624,"10695"
"UCAYALI","CORONEL PORTILLO",12,449826,2.6676981766283e-05,-10.5297615795218,34,0.288390263348624,-11.0950064956851,-9.96451666335847,"10696",-10.5297615795218,0.288390263348624,"10696"
"UCAYALI","CORONEL PORTILLO",8,449826,1.77846545108553e-05,-10.9342541631418,35,0.353034357415676,-11.6262015036766,-10.2423068226071,"10697",-10.9342541631418,0.353034357415676,"10697"
"UCAYALI","CORONEL PORTILLO",4,449826,8.89232725542765e-06,-11.6244894322159,36,0.498541812615838,-12.6016313849429,-10.6473474794888,"10698",-11.6244894322159,0.498541812615838,"10698"
"UCAYALI","CORONEL PORTILLO",10,449826,2.22308181385691e-05,-10.7116940130167,37,0.315854948287881,-11.3307697116609,-10.0926183143724,"10699",-10.7116940130167,0.315854948287881,"10699"
"UCAYALI","CORONEL PORTILLO",9,449826,2.00077363247122e-05,-10.8167951972369,38,0.332897550827448,-11.4692743968587,-10.1643159976151,"10700",-10.8167951972369,0.332897550827448,"10700"
"UCAYALI","CORONEL PORTILLO",7,449826,1.55615726969984e-05,-11.0673690489148,39,0.377331433969447,-11.8069386594949,-10.3277994383346,"10701",-11.0673690489148,0.377331433969447,"10701"
"UCAYALI","CORONEL PORTILLO",9,449826,2.00077363247122e-05,-10.8167951972369,40,0.332897550827448,-11.4692743968587,-10.1643159976151,"10702",-10.8167951972369,0.332897550827448,"10702"
"UCAYALI","CORONEL PORTILLO",6,449826,1.33384908831415e-05,-11.2209646559905,41,0.407451884770744,-12.0195703501412,-10.4223589618399,"10703",-11.2209646559905,0.407451884770744,"10703"
"UCAYALI","CORONEL PORTILLO",5,449826,1.11154090692846e-05,-11.4025096281864,42,0.446168395515699,-12.2769996833972,-10.5280195729757,"10704",-11.4025096281864,0.446168395515699,"10704"
"UCAYALI","CORONEL PORTILLO",6,449826,1.33384908831415e-05,-11.2209646559905,43,0.407451884770744,-12.0195703501412,-10.4223589618399,"10705",-11.2209646559905,0.407451884770744,"10705"
"UCAYALI","CORONEL PORTILLO",7,449826,1.55615726969984e-05,-11.0673690489148,44,0.377331433969447,-11.8069386594949,-10.3277994383346,"10706",-11.0673690489148,0.377331433969447,"10706"
"UCAYALI","CORONEL PORTILLO",6,449826,1.33384908831415e-05,-11.2209646559905,45,0.407451884770744,-12.0195703501412,-10.4223589618399,"10707",-11.2209646559905,0.407451884770744,"10707"
"UCAYALI","CORONEL PORTILLO",8,449826,1.77846545108553e-05,-10.9342541631418,46,0.353034357415676,-11.6262015036766,-10.2423068226071,"10708",-10.9342541631418,0.353034357415676,"10708"
"UCAYALI","CORONEL PORTILLO",7,449826,1.55615726969984e-05,-11.0673690489148,47,0.377331433969447,-11.8069386594949,-10.3277994383346,"10709",-11.0673690489148,0.377331433969447,"10709"
"UCAYALI","CORONEL PORTILLO",15,449826,3.33462272078537e-05,-10.3070073029825,48,0.257993443271202,-10.8126744517941,-9.80134015417096,"10710",-10.3070073029825,0.257993443271202,"10710"
"UCAYALI","CORONEL PORTILLO",23,449826,5.1130881718709e-05,-9.88010514004691,49,0.208403102446973,-10.288575220843,-9.47163505925085,"10711",-9.88010514004691,0.208403102446973,"10711"
"UCAYALI","CORONEL PORTILLO",34,449826,7.55847816711351e-05,-9.48956767140985,50,0.171433122572194,-9.82557659165135,-9.15355875116835,"10712",-9.48956767140985,0.171433122572194,"10712"
"UCAYALI","CORONEL PORTILLO",43,449826,9.55925179958473e-05,-9.25487202532971,51,0.152449806923244,-9.55367364689927,-8.95607040376015,"10713",-9.25487202532971,0.152449806923244,"10713"
"UCAYALI","CORONEL PORTILLO",30,449826,6.66924544157074e-05,-9.61463912687217,52,0.182496940576475,-9.97233313040207,-9.25694512334228,"10714",-9.61463912687217,0.182496940576475,"10714"
"UCAYALI","CORONEL PORTILLO",53,449826,0.000117823336134416,-9.04588284242491,53,0.137322160102247,-9.31503427622531,-8.7767314086245,"10715",-9.04588284242491,0.137322160102247,"10715"
"UCAYALI","CORONEL PORTILLO",45,449826,0.000100038681623561,-9.20943382182736,54,0.149025000713019,-9.50152282322488,-8.91734482042984,"10716",-9.20943382182736,0.149025000713019,"10716"
"UCAYALI","CORONEL PORTILLO",37,449826,8.22540271127058e-05,-9.40506604339959,55,0.1643402684187,-9.72717296950025,-9.08295911729894,"10717",-9.40506604339959,0.1643402684187,"10717"
"UCAYALI","CORONEL PORTILLO",69,449826,0.000153392645156127,-8.78217057938405,56,0.120356212155049,-9.01806875520794,-8.54627240356015,"10718",-8.78217057938405,0.120356212155049,"10718"
"UCAYALI","CORONEL PORTILLO",84,449826,0.000186738872363981,-8.58552081890894,57,0.109083563280695,-8.7993246029391,-8.37171703487878,"10719",-8.58552081890894,0.109083563280695,"10719"
"UCAYALI","CORONEL PORTILLO",117,449826,0.000260100572221259,-8.25424222710362,58,0.0924287649482967,-8.43540260640228,-8.07308184780495,"10720",-8.25424222710362,0.0924287649482967,"10720"
"UCAYALI","CORONEL PORTILLO",127,449826,0.000282331390359828,-8.17224481874885,59,0.0887149496265054,-8.34612612001681,-7.9983635174809,"10721",-8.17224481874885,0.0887149496265054,"10721"
"UCAYALI","CORONEL PORTILLO",135,449826,0.000300116044870683,-8.11116804227339,60,0.0860459222516051,-8.27981804988653,-7.94251803466024,"10722",-8.11116804227339,0.0860459222516051,"10722"
"UCAYALI","CORONEL PORTILLO",97,449826,0.000215638935944121,-8.44166395983258,61,0.101511423773211,-8.64062635042808,-8.24270156923709,"10723",-8.44166395983258,0.101511423773211,"10723"
"UCAYALI","CORONEL PORTILLO",78,449826,0.000173400381480839,-8.65960737100173,62,0.113200906151642,-8.88148114705895,-8.43773359494451,"10724",-8.65960737100173,0.113200906151642,"10724"
"UCAYALI","CORONEL PORTILLO",74,449826,0.000164508054225412,-8.71223489501629,63,0.11621970165036,-8.94002551025099,-8.48444427978158,"10725",-8.71223489501629,0.11621970165036,"10725"
"UCAYALI","CORONEL PORTILLO",59,449826,0.000131161827017558,-8.93868218768238,64,0.130154564441168,-9.19378513398707,-8.68357924137769,"10726",-8.93868218768238,0.130154564441168,"10726"
"UCAYALI","CORONEL PORTILLO",30,449826,6.66924544157074e-05,-9.61463912687217,65,0.182496940576475,-9.97233313040207,-9.25694512334228,"10727",-9.61463912687217,0.182496940576475,"10727"
"UCAYALI","CORONEL PORTILLO",28,449826,6.22462907879936e-05,-9.68357633505462,66,0.188897442637452,-10.053815322624,-9.31333734748521,"10728",-9.68357633505462,0.188897442637452,"10728"
"UCAYALI","CORONEL PORTILLO",25,449826,5.55770453464228e-05,-9.79680483422081,67,0.1999009153702,-10.1886106283464,-9.40499904009522,"10729",-9.79680483422081,0.1999009153702,"10729"
"UCAYALI","CORONEL PORTILLO",21,449826,4.66847180909952e-05,-9.97098013745041,68,0.218091329701687,-10.3984391436657,-9.5435211312351,"10730",-9.97098013745041,0.218091329701687,"10730"
"UCAYALI","CORONEL PORTILLO",17,449826,3.77923908355675e-05,-10.1820274006053,69,0.242364307380111,-10.6570614430703,-9.70699335814029,"10731",-10.1820274006053,0.242364307380111,"10731"
"UCAYALI","CORONEL PORTILLO",13,449826,2.89000635801399e-05,-10.4498685749829,70,0.277096835038286,-10.992978371658,-9.90675877830791,"10732",-10.4498685749829,0.277096835038286,"10732"
"UCAYALI","CORONEL PORTILLO",12,449826,2.6676981766283e-05,-10.5297615795218,71,0.288390263348624,-11.0950064956851,-9.96451666335847,"10733",-10.5297615795218,0.288390263348624,"10733"
"UCAYALI","CORONEL PORTILLO",4,449826,8.89232725542765e-06,-11.6244894322159,72,0.498541812615838,-12.6016313849429,-10.6473474794888,"10734",-11.6244894322159,0.498541812615838,"10734"
"UCAYALI","CORONEL PORTILLO",7,449826,1.55615726969984e-05,-11.0673690489148,73,0.377331433969447,-11.8069386594949,-10.3277994383346,"10735",-11.0673690489148,0.377331433969447,"10735"
"UCAYALI","CORONEL PORTILLO",6,449826,1.33384908831415e-05,-11.2209646559905,74,0.407451884770744,-12.0195703501412,-10.4223589618399,"10736",-11.2209646559905,0.407451884770744,"10736"
"UCAYALI","CORONEL PORTILLO",6,449826,1.33384908831415e-05,-11.2209646559905,75,0.407451884770744,-12.0195703501412,-10.4223589618399,"10737",-11.2209646559905,0.407451884770744,"10737"
"UCAYALI","CORONEL PORTILLO",6,449826,1.33384908831415e-05,-11.2209646559905,76,0.407451884770744,-12.0195703501412,-10.4223589618399,"10738",-11.2209646559905,0.407451884770744,"10738"
"UCAYALI","CORONEL PORTILLO",1,449826,2.22308181385691e-06,-12.9934881727183,77,0.98850150749198,-14.9309511274026,-11.056025218034,"10739",-12.9934881727183,0.98850150749198,"10739"
"UCAYALI","CORONEL PORTILLO",11,449826,2.4453899952426e-05,-10.6165960635136,78,0.301187500927219,-11.206923565331,-10.0262685616963,"10740",-10.6165960635136,0.301187500927219,"10740"
"UCAYALI","CORONEL PORTILLO",5,449826,1.11154090692846e-05,-11.4025096281864,79,0.446168395515699,-12.2769996833972,-10.5280195729757,"10741",-11.4025096281864,0.446168395515699,"10741"
"UCAYALI","CORONEL PORTILLO",6,449826,1.33384908831415e-05,-11.2209646559905,80,0.407451884770744,-12.0195703501412,-10.4223589618399,"10742",-11.2209646559905,0.407451884770744,"10742"
"UCAYALI","CORONEL PORTILLO",1,449826,2.22308181385691e-06,-12.9934881727183,81,0.98850150749198,-14.9309511274026,-11.056025218034,"10743",-12.9934881727183,0.98850150749198,"10743"
"UCAYALI","CORONEL PORTILLO",3,449826,6.66924544157074e-06,-11.9102349303828,82,0.575109998004909,-13.0374505264724,-10.7830193342932,"10744",-11.9102349303828,0.575109998004909,"10744"
"UCAYALI","CORONEL PORTILLO",3,449826,6.66924544157074e-06,-11.9102349303828,83,0.575109998004909,-13.0374505264724,-10.7830193342932,"10745",-11.9102349303828,0.575109998004909,"10745"
"UCAYALI","PADRE ABAD",0,75054,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"10746",-16.7717433995265,1,"10746"
"UCAYALI","PADRE ABAD",0,75054,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"10747",-16.7717433995265,1,"10747"
"UCAYALI","PADRE ABAD",0,75054,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"10748",-16.7717433995265,1,"10748"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,8,0.998047073769544,-13.1782391025207,-9.26589457334409,"10749",-11.2220668379324,0.998047073769544,"10749"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,9,0.998047073769544,-13.1782391025207,-9.26589457334409,"10750",-11.2220668379324,0.998047073769544,"10750"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,10,0.998047073769544,-13.1782391025207,-9.26589457334409,"10751",-11.2220668379324,0.998047073769544,"10751"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,12,0.998047073769544,-13.1782391025207,-9.26589457334409,"10752",-11.2220668379324,0.998047073769544,"10752"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,13,0.998047073769544,-13.1782391025207,-9.26589457334409,"10753",-11.2220668379324,0.998047073769544,"10753"
"UCAYALI","PADRE ABAD",8,75054,0.000106589921922882,-9.14603372379768,14,0.353448309711091,-9.83879241083141,-8.45327503676394,"10754",-9.14603372379768,0.353448309711091,"10754"
"UCAYALI","PADRE ABAD",6,75054,7.99424414421616e-05,-9.43355322647229,15,0.408099218186149,-10.2334276941171,-8.63367875882744,"10755",-9.43355322647229,0.408099218186149,"10755"
"UCAYALI","PADRE ABAD",6,75054,7.99424414421616e-05,-9.43355322647229,16,0.408099218186149,-10.2334276941171,-8.63367875882744,"10756",-9.43355322647229,0.408099218186149,"10756"
"UCAYALI","PADRE ABAD",6,75054,7.99424414421616e-05,-9.43355322647229,17,0.408099218186149,-10.2334276941171,-8.63367875882744,"10757",-9.43355322647229,0.408099218186149,"10757"
"UCAYALI","PADRE ABAD",7,75054,9.32661816825219e-05,-9.27949544042433,18,0.377841490812128,-10.0200647624161,-8.53892611843256,"10758",-9.27949544042433,0.377841490812128,"10758"
"UCAYALI","PADRE ABAD",6,75054,7.99424414421616e-05,-9.43355322647229,19,0.408099218186149,-10.2334276941171,-8.63367875882744,"10759",-9.43355322647229,0.408099218186149,"10759"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,20,0.998047073769544,-13.1782391025207,-9.26589457334409,"10760",-11.2220668379324,0.998047073769544,"10760"
"UCAYALI","PADRE ABAD",4,75054,5.32949609614411e-05,-9.83869327429143,21,0.499742854538985,-10.8181892691878,-8.85919727939502,"10761",-9.83869327429143,0.499742854538985,"10761"
"UCAYALI","PADRE ABAD",2,75054,2.66474804807205e-05,-10.530865907489,22,0.706408241468381,-11.915426060767,-9.14630575421099,"10762",-10.530865907489,0.706408241468381,"10762"
"UCAYALI","PADRE ABAD",4,75054,5.32949609614411e-05,-9.83869327429143,23,0.499742854538985,-10.8181892691878,-8.85919727939502,"10763",-9.83869327429143,0.499742854538985,"10763"
"UCAYALI","PADRE ABAD",3,75054,3.99712207210808e-05,-10.126050392084,24,0.576963436539616,-11.2568987277017,-8.9952020564664,"10764",-10.126050392084,0.576963436539616,"10764"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,25,0.998047073769544,-13.1782391025207,-9.26589457334409,"10765",-11.2220668379324,0.998047073769544,"10765"
"UCAYALI","PADRE ABAD",2,75054,2.66474804807205e-05,-10.530865907489,26,0.706408241468381,-11.915426060767,-9.14630575421099,"10766",-10.530865907489,0.706408241468381,"10766"
"UCAYALI","PADRE ABAD",5,75054,6.66187012018014e-05,-9.61574474647066,27,0.44702420767824,-10.49191219352,-8.73957729942131,"10767",-9.61574474647066,0.44702420767824,"10767"
"UCAYALI","PADRE ABAD",2,75054,2.66474804807205e-05,-10.530865907489,28,0.706408241468381,-11.915426060767,-9.14630575421099,"10768",-10.530865907489,0.706408241468381,"10768"
"UCAYALI","PADRE ABAD",3,75054,3.99712207210808e-05,-10.126050392084,29,0.576963436539616,-11.2568987277017,-8.9952020564664,"10769",-10.126050392084,0.576963436539616,"10769"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,30,0.998047073769544,-13.1782391025207,-9.26589457334409,"10770",-11.2220668379324,0.998047073769544,"10770"
"UCAYALI","PADRE ABAD",2,75054,2.66474804807205e-05,-10.530865907489,31,0.706408241468381,-11.915426060767,-9.14630575421099,"10771",-10.530865907489,0.706408241468381,"10771"
"UCAYALI","PADRE ABAD",2,75054,2.66474804807205e-05,-10.530865907489,32,0.706408241468381,-11.915426060767,-9.14630575421099,"10772",-10.530865907489,0.706408241468381,"10772"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,33,0.998047073769544,-13.1782391025207,-9.26589457334409,"10773",-11.2220668379324,0.998047073769544,"10773"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,34,0.998047073769544,-13.1782391025207,-9.26589457334409,"10774",-11.2220668379324,0.998047073769544,"10774"
"UCAYALI","PADRE ABAD",2,75054,2.66474804807205e-05,-10.530865907489,35,0.706408241468381,-11.915426060767,-9.14630575421099,"10775",-10.530865907489,0.706408241468381,"10775"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,37,0.998047073769544,-13.1782391025207,-9.26589457334409,"10776",-11.2220668379324,0.998047073769544,"10776"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,38,0.998047073769544,-13.1782391025207,-9.26589457334409,"10777",-11.2220668379324,0.998047073769544,"10777"
"UCAYALI","PADRE ABAD",3,75054,3.99712207210808e-05,-10.126050392084,39,0.576963436539616,-11.2568987277017,-8.9952020564664,"10778",-10.126050392084,0.576963436539616,"10778"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,40,0.998047073769544,-13.1782391025207,-9.26589457334409,"10779",-11.2220668379324,0.998047073769544,"10779"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,41,0.998047073769544,-13.1782391025207,-9.26589457334409,"10780",-11.2220668379324,0.998047073769544,"10780"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,42,0.998047073769544,-13.1782391025207,-9.26589457334409,"10781",-11.2220668379324,0.998047073769544,"10781"
"UCAYALI","PADRE ABAD",2,75054,2.66474804807205e-05,-10.530865907489,46,0.706408241468381,-11.915426060767,-9.14630575421099,"10782",-10.530865907489,0.706408241468381,"10782"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,47,0.998047073769544,-13.1782391025207,-9.26589457334409,"10783",-11.2220668379324,0.998047073769544,"10783"
"UCAYALI","PADRE ABAD",3,75054,3.99712207210808e-05,-10.126050392084,48,0.576963436539616,-11.2568987277017,-8.9952020564664,"10784",-10.126050392084,0.576963436539616,"10784"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,49,0.998047073769544,-13.1782391025207,-9.26589457334409,"10785",-11.2220668379324,0.998047073769544,"10785"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,50,0.998047073769544,-13.1782391025207,-9.26589457334409,"10786",-11.2220668379324,0.998047073769544,"10786"
"UCAYALI","PADRE ABAD",3,75054,3.99712207210808e-05,-10.126050392084,51,0.576963436539616,-11.2568987277017,-8.9952020564664,"10787",-10.126050392084,0.576963436539616,"10787"
"UCAYALI","PADRE ABAD",5,75054,6.66187012018014e-05,-9.61574474647066,52,0.44702420767824,-10.49191219352,-8.73957729942131,"10788",-9.61574474647066,0.44702420767824,"10788"
"UCAYALI","PADRE ABAD",4,75054,5.32949609614411e-05,-9.83869327429143,53,0.499742854538985,-10.8181892691878,-8.85919727939502,"10789",-9.83869327429143,0.499742854538985,"10789"
"UCAYALI","PADRE ABAD",3,75054,3.99712207210808e-05,-10.126050392084,54,0.576963436539616,-11.2568987277017,-8.9952020564664,"10790",-10.126050392084,0.576963436539616,"10790"
"UCAYALI","PADRE ABAD",1,75054,1.33237402403603e-05,-11.2220668379324,55,0.998047073769544,-13.1782391025207,-9.26589457334409,"10791",-11.2220668379324,0.998047073769544,"10791"
"UCAYALI","PADRE ABAD",2,75054,2.66474804807205e-05,-10.530865907489,56,0.706408241468381,-11.915426060767,-9.14630575421099,"10792",-10.530865907489,0.706408241468381,"10792"
"UCAYALI","PADRE ABAD",3,75054,3.99712207210808e-05,-10.126050392084,57,0.576963436539616,-11.2568987277017,-8.9952020564664,"10793",-10.126050392084,0.576963436539616,"10793"
"UCAYALI","PADRE ABAD",9,75054,0.000119913662163242,-9.02830488394064,58,0.333241071930765,-9.68145738492494,-8.37515238295635,"10794",-9.02830488394064,0.333241071930765,"10794"
"UCAYALI","PADRE ABAD",6,75054,7.99424414421616e-05,-9.43355322647229,59,0.408099218186149,-10.2334276941171,-8.63367875882744,"10795",-9.43355322647229,0.408099218186149,"10795"
