"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"TUMBES","TUMBES",14,173472,8.07046670356023e-05,-9.42406985586658,48,0.267164369719842,-9.94771202051747,-8.90042769121569,"184",-9.42406985586658,0.267164369719842,"184"
"TUMBES","TUMBES",8,173472,4.61169525917727e-05,-9.98320269364338,49,0.353346018693876,-10.6757608902834,-9.29064449700339,"184",-9.98320269364338,0.353346018693876,"184"
"TUMBES","TUMBES",12,173472,6.91754288876591e-05,-9.57811319327794,50,0.288556676695529,-10.1436842796012,-9.01254210695471,"184",-9.57811319327794,0.288556676695529,"184"
"TUMBES","TUMBES",26,173472,0.000149880095923261,-8.80532796352998,51,0.196067413797696,-9.18962009457346,-8.42103583248649,"184",-8.80532796352998,0.196067413797696,"184"
"TUMBES","TUMBES",14,173472,8.07046670356023e-05,-9.42406985586658,52,0.267164369719842,-9.94771202051747,-8.90042769121569,"184",-9.42406985586658,0.267164369719842,"184"
"TUMBES","TUMBES",22,173472,0.000126821619627375,-8.97231897376095,53,0.213143486401725,-9.39008020710833,-8.55455774041357,"184",-8.97231897376095,0.213143486401725,"184"
"TUMBES","TUMBES",20,173472,0.000115292381479432,-9.06758815731766,54,0.223543481020852,-9.50573338011853,-8.62944293451679,"184",-9.06758815731766,0.223543481020852,"184"
"TUMBES","TUMBES",27,173472,0.000155644714997233,-8.76760048453034,55,0.192402960589307,-9.14471028728538,-8.3904906817753,"184",-8.76760048453034,0.192402960589307,"184"
"TUMBES","TUMBES",29,173472,0.000167173953145176,-8.69616456051773,56,0.185650931522032,-9.06004038630091,-8.33228873473454,"184",-8.69616456051773,0.185650931522032,"184"
"TUMBES","TUMBES",40,173472,0.000230584762958864,-8.37466647692102,57,0.158077820206272,-8.68449900452532,-8.06483394931673,"184",-8.37466647692102,0.158077820206272,"184"
"TUMBES","TUMBES",36,173472,0.000207526286662977,-8.48000193449388,58,0.166628486960522,-8.8065937689365,-8.15341010005125,"184",-8.48000193449388,0.166628486960522,"184"
"TUMBES","TUMBES",39,173472,0.000224820143884892,-8.39997850221459,59,0.160091630244223,-8.71375809749327,-8.08619890693591,"184",-8.39997850221459,0.160091630244223,"184"
"TUMBES","TUMBES",42,173472,0.000242114001106807,-8.32588705212309,60,0.154268095134941,-8.62825251858757,-8.0235215856586,"184",-8.32588705212309,0.154268095134941,"184"
"TUMBES","TUMBES",35,173472,0.000201761667589006,-8.50816565212305,61,0.168992011907938,-8.83938999546261,-8.17694130878349,"184",-8.50816565212305,0.168992011907938,"184"
"TUMBES","TUMBES",36,173472,0.000207526286662977,-8.48000193449388,62,0.166628486960522,-8.8065937689365,-8.15341010005125,"184",-8.48000193449388,0.166628486960522,"184"
"TUMBES","TUMBES",41,173472,0.000236349382032835,-8.34997936496994,63,0.156138120877815,-8.65601008189046,-8.04394864804942,"184",-8.34997936496994,0.156138120877815,"184"
"TUMBES","TUMBES",30,173472,0.000172938572219148,-8.66227337700152,64,0.182530945617827,-9.02003403041246,-8.30451272359058,"184",-8.66227337700152,0.182530945617827,"184"
"TUMBES","TUMBES",23,173472,0.000132586238701347,-8.92788503616984,65,0.208459699025802,-9.33646604626041,-8.51930402607927,"184",-8.92788503616984,0.208459699025802,"184"
"TUMBES","TUMBES",22,173472,0.000126821619627375,-8.97231897376095,66,0.213143486401725,-9.39008020710833,-8.55455774041357,"184",-8.97231897376095,0.213143486401725,"184"
"TUMBES","TUMBES",20,173472,0.000115292381479432,-9.06758815731766,67,0.223543481020852,-9.50573338011853,-8.62944293451679,"184",-9.06758815731766,0.223543481020852,"184"
"TUMBES","TUMBES",11,173472,6.34108098136875e-05,-9.66505626745624,68,0.301378195423677,-10.2557575304866,-9.07435500442583,"184",-9.66505626745624,0.301378195423677,"184"
"TUMBES","TUMBES",8,173472,4.61169525917727e-05,-9.98320269364338,69,0.353346018693876,-10.6757608902834,-9.29064449700339,"184",-9.98320269364338,0.353346018693876,"184"
"TUMBES","TUMBES",7,173472,4.03523335178011e-05,-10.1165731546991,70,0.377713477709976,-10.8568915710107,-9.37625473838755,"184",-10.1165731546991,0.377713477709976,"184"
"TUMBES","TUMBES",7,173472,4.03523335178011e-05,-10.1165731546991,71,0.377713477709976,-10.8568915710107,-9.37625473838755,"184",-10.1165731546991,0.377713477709976,"184"
"TUMBES","TUMBES",8,173472,4.61169525917727e-05,-9.98320269364338,72,0.353346018693876,-10.6757608902834,-9.29064449700339,"184",-9.98320269364338,0.353346018693876,"184"
"TUMBES","TUMBES",5,173472,2.8823095369858e-05,-10.4525305842722,73,0.446804166487401,-11.3282667505875,-9.57679441795684,"184",-10.4525305842722,0.446804166487401,"184"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6752238967211,74,0.499431239989236,-11.6541091271,-9.69633866634216,"184",-10.6752238967211,0.499431239989236,"184"
"TUMBES","TUMBES",2,173472,1.15292381479432e-05,-11.3661229186695,75,0.705513006248105,-12.7489284109157,-9.98331742642318,"184",-11.3661229186695,0.705513006248105,"184"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0547888880796,76,0.995515878513308,-14.0060000099657,-10.1035777661935,"184",-12.0547888880796,0.995515878513308,"184"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0547888880796,77,0.995515878513308,-14.0060000099657,-10.1035777661935,"184",-12.0547888880796,0.995515878513308,"184"
"TUMBES","TUMBES",4,173472,2.30584762958864e-05,-10.6752238967211,78,0.499431239989236,-11.6541091271,-9.69633866634216,"184",-10.6752238967211,0.499431239989236,"184"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0547888880796,79,0.995515878513308,-14.0060000099657,-10.1035777661935,"184",-12.0547888880796,0.995515878513308,"184"
"TUMBES","TUMBES",6,173472,3.45877144438295e-05,-10.2705092993806,80,0.407934600016291,-11.0700611154126,-9.47095748334872,"184",-10.2705092993806,0.407934600016291,"184"
"TUMBES","TUMBES",2,173472,1.15292381479432e-05,-11.3661229186695,81,0.705513006248105,-12.7489284109157,-9.98331742642318,"184",-11.3661229186695,0.705513006248105,"184"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0547888880796,82,0.995515878513308,-14.0060000099657,-10.1035777661935,"184",-12.0547888880796,0.995515878513308,"184"
"TUMBES","TUMBES",1,173472,5.76461907397159e-06,-12.0547888880796,83,0.995515878513308,-14.0060000099657,-10.1035777661935,"184",-12.0547888880796,0.995515878513308,"184"
"TUMBES","TUMBES",2,173472,1.15292381479432e-05,-11.3661229186695,85,0.705513006248105,-12.7489284109157,-9.98331742642318,"184",-11.3661229186695,0.705513006248105,"184"
"TUMBES","ZARUMILLA",0,54514,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"196",-16.7717433995265,1,"196"
"TUMBES","ZARUMILLA",0,54514,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"196",-16.7717433995265,1,"196"
"TUMBES","ZARUMILLA",0,54514,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"196",-16.7717433995265,1,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,7,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,8,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,9,0.447066325778522,-10.1724579715909,-8.41995797453913,"196",-9.29620797306503,0.447066325778522,"196"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,10,0.447066325778522,-10.1724579715909,-8.41995797453913,"196",-9.29620797306503,0.447066325778522,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,11,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,12,0.577061720569208,-10.937696785705,-8.67561484107373,"196",-9.80665581338938,0.577061720569208,"196"
"TUMBES","ZARUMILLA",6,54514,0.000110063469934329,-9.11398088443575,13,0.408129385815211,-9.91391448063357,-8.31404728823794,"196",-9.11398088443575,0.408129385815211,"196"
"TUMBES","ZARUMILLA",9,54514,0.000165095204901493,-8.70867324310305,14,0.333253314803401,-9.36184974011771,-8.05549674608838,"196",-8.70867324310305,0.333253314803401,"196"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51920983886306,15,0.499804523528218,-10.4988267049784,-8.53959297274776,"196",-9.51920983886306,0.499804523528218,"196"
"TUMBES","ZARUMILLA",16,54514,0.000293502586491543,-8.13344690197124,16,0.249941156690829,-8.62333156908527,-7.64356223485722,"196",-8.13344690197124,0.249941156690829,"196"
"TUMBES","ZARUMILLA",12,54514,0.000220126939868658,-8.42106991333839,17,0.288609256564692,-8.98674405620519,-7.8553957704716,"196",-8.42106991333839,0.288609256564692,"196"
"TUMBES","ZARUMILLA",9,54514,0.000165095204901493,-8.70867324310305,18,0.333253314803401,-9.36184974011771,-8.05549674608838,"196",-8.70867324310305,0.333253314803401,"196"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51920983886306,19,0.499804523528218,-10.4988267049784,-8.53959297274776,"196",-9.51920983886306,0.499804523528218,"196"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51920983886306,20,0.499804523528218,-10.4988267049784,-8.53959297274776,"196",-9.51920983886306,0.499804523528218,"196"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51920983886306,21,0.499804523528218,-10.4988267049784,-8.53959297274776,"196",-9.51920983886306,0.499804523528218,"196"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,22,0.447066325778522,-10.1724579715909,-8.41995797453913,"196",-9.29620797306503,0.447066325778522,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,23,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51920983886306,24,0.499804523528218,-10.4988267049784,-8.53959297274776,"196",-9.51920983886306,0.499804523528218,"196"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,25,0.577061720569208,-10.937696785705,-8.67561484107373,"196",-9.80665581338938,0.577061720569208,"196"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,26,0.577061720569208,-10.937696785705,-8.67561484107373,"196",-9.80665581338938,0.577061720569208,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,27,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,28,0.577061720569208,-10.937696785705,-8.67561484107373,"196",-9.80665581338938,0.577061720569208,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,29,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,30,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,31,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,32,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,34,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,35,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,36,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,37,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,38,0.577061720569208,-10.937696785705,-8.67561484107373,"196",-9.80665581338938,0.577061720569208,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,39,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,40,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,41,0.577061720569208,-10.937696785705,-8.67561484107373,"196",-9.80665581338938,0.577061720569208,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,42,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,44,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,45,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,46,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,47,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,48,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,49,0.577061720569208,-10.937696785705,-8.67561484107373,"196",-9.80665581338938,0.577061720569208,"196"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,50,0.577061720569208,-10.937696785705,-8.67561484107373,"196",-9.80665581338938,0.577061720569208,"196"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,51,0.577061720569208,-10.937696785705,-8.67561484107373,"196",-9.80665581338938,0.577061720569208,"196"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,52,0.577061720569208,-10.937696785705,-8.67561484107373,"196",-9.80665581338938,0.577061720569208,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,53,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,54,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,55,0.447066325778522,-10.1724579715909,-8.41995797453913,"196",-9.29620797306503,0.447066325778522,"196"
"TUMBES","ZARUMILLA",7,54514,0.00012840738159005,-8.95989768733321,56,0.377863672054212,-9.70051048455946,-8.21928489010695,"196",-8.95989768733321,0.377863672054212,"196"
"TUMBES","ZARUMILLA",8,54514,0.000146751293245772,-8.8264169097409,57,0.353464802794161,-9.51920792321745,-8.13362589626434,"196",-8.8264169097409,0.353464802794161,"196"
"TUMBES","ZARUMILLA",6,54514,0.000110063469934329,-9.11398088443575,58,0.408129385815211,-9.91391448063357,-8.31404728823794,"196",-9.11398088443575,0.408129385815211,"196"
"TUMBES","ZARUMILLA",12,54514,0.000220126939868658,-8.42106991333839,59,0.288609256564692,-8.98674405620519,-7.8553957704716,"196",-8.42106991333839,0.288609256564692,"196"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,60,0.447066325778522,-10.1724579715909,-8.41995797453913,"196",-9.29620797306503,0.447066325778522,"196"
"TUMBES","ZARUMILLA",6,54514,0.000110063469934329,-9.11398088443575,61,0.408129385815211,-9.91391448063357,-8.31404728823794,"196",-9.11398088443575,0.408129385815211,"196"
"TUMBES","ZARUMILLA",9,54514,0.000165095204901493,-8.70867324310305,62,0.333253314803401,-9.36184974011771,-8.05549674608838,"196",-8.70867324310305,0.333253314803401,"196"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,63,0.447066325778522,-10.1724579715909,-8.41995797453913,"196",-9.29620797306503,0.447066325778522,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,64,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29620797306503,65,0.447066325778522,-10.1724579715909,-8.41995797453913,"196",-9.29620797306503,0.447066325778522,"196"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,66,0.577061720569208,-10.937696785705,-8.67561484107373,"196",-9.80665581338938,0.577061720569208,"196"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51920983886306,67,0.499804523528218,-10.4988267049784,-8.53959297274776,"196",-9.51920983886306,0.499804523528218,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,68,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,69,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80665581338938,70,0.577061720569208,-10.937696785705,-8.67561484107373,"196",-9.80665581338938,0.577061720569208,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,71,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,72,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,74,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,75,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,76,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.2116488928075,84,0.706593079597703,-11.596571328819,-8.82672645679605,"196",-10.2116488928075,0.706593079597703,"196"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9033813226934,85,0.998576063860955,-12.8605904078609,-8.94617223752591,"196",-10.9033813226934,0.998576063860955,"196"
"UCAYALI","ATALAYA",0,60677,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"15",-16.7717433995265,1,"15"
"UCAYALI","ATALAYA",0,60677,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"15",-16.7717433995265,1,"15"
"UCAYALI","ATALAYA",0,60677,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"15",-16.7717433995265,1,"15"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0101688789966,10,0.99841743037579,-12.9670670425332,-9.05327071546008,"15",-11.0101688789966,0.99841743037579,"15"
