"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"SAN MARTIN","MOYOBAMBA",5,135453,3.69131728348578e-05,-10.2042366861173,70,1,"9973",-10.2042366861173,1,"9973"
"SAN MARTIN","MOYOBAMBA",3,135453,2.21479037009147e-05,-10.7132627694798,71,1,"9974",-10.7132627694798,1,"9974"
"SAN MARTIN","MOYOBAMBA",4,135453,2.95305382678863e-05,-10.4267050302297,72,1,"9975",-10.4267050302297,1,"9975"
"SAN MARTIN","MOYOBAMBA",2,135453,1.47652691339431e-05,-11.1164829964683,74,1,"9976",-11.1164829964683,1,"9976"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,77,1,"9977",-11.8029256131552,1,"9977"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,78,1,"9978",-11.8029256131552,1,"9978"
"SAN MARTIN","MOYOBAMBA",2,135453,1.47652691339431e-05,-11.1164829964683,79,1,"9979",-11.1164829964683,1,"9979"
"SAN MARTIN","MOYOBAMBA",2,135453,1.47652691339431e-05,-11.1164829964683,80,1,"9980",-11.1164829964683,1,"9980"
"SAN MARTIN","MOYOBAMBA",2,135453,1.47652691339431e-05,-11.1164829964683,82,1,"9981",-11.1164829964683,1,"9981"
"SAN MARTIN","MOYOBAMBA",1,135453,7.38263456697157e-06,-11.8029256131552,83,1,"9982",-11.8029256131552,1,"9982"
"SAN MARTIN","PICOTA",0,44511,0,-16.1180956509583,9,1,"9983",-16.1180956509583,1,"9983"
"SAN MARTIN","PICOTA",0,44511,0,-16.1180956509583,10,1,"9984",-16.1180956509583,1,"9984"
"SAN MARTIN","PICOTA",0,44511,0,-16.1180956509583,11,1,"9985",-16.1180956509583,1,"9985"
"SAN MARTIN","PICOTA",2,44511,4.49327132618903e-05,-10.008121370927,12,1,"9986",-10.008121370927,1,"9986"
"SAN MARTIN","PICOTA",5,44511,0.000112331783154726,-9.09316389219562,13,1,"9987",-9.09316389219562,1,"9987"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,14,1,"9988",-10.6990504054668,1,"9988"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,15,1,"9989",-10.6990504054668,1,"9989"
"SAN MARTIN","PICOTA",3,44511,6.73990698928355e-05,-9.60339673954613,16,1,"9990",-9.60339673954613,1,"9990"
"SAN MARTIN","PICOTA",9,44511,0.000202197209678506,-8.5057726068738,17,1,"9991",-8.5057726068738,1,"9991"
"SAN MARTIN","PICOTA",10,44511,0.000224663566309452,-8.40046152465693,18,1,"9992",-8.40046152465693,1,"9992"
"SAN MARTIN","PICOTA",9,44511,0.000202197209678506,-8.5057726068738,19,1,"9993",-8.5057726068738,1,"9993"
"SAN MARTIN","PICOTA",10,44511,0.000224663566309452,-8.40046152465693,20,1,"9994",-8.40046152465693,1,"9994"
"SAN MARTIN","PICOTA",12,44511,0.000269596279571342,-8.21821412260657,21,1,"9995",-8.21821412260657,1,"9995"
"SAN MARTIN","PICOTA",5,44511,0.000112331783154726,-9.09316389219562,22,1,"9996",-9.09316389219562,1,"9996"
"SAN MARTIN","PICOTA",2,44511,4.49327132618903e-05,-10.008121370927,23,1,"9997",-10.008121370927,1,"9997"
"SAN MARTIN","PICOTA",3,44511,6.73990698928355e-05,-9.60339673954613,24,1,"9998",-9.60339673954613,1,"9998"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,25,1,"9999",-10.6990504054668,1,"9999"
"SAN MARTIN","PICOTA",3,44511,6.73990698928355e-05,-9.60339673954613,26,1,"10000",-9.60339673954613,1,"10000"
"SAN MARTIN","PICOTA",2,44511,4.49327132618903e-05,-10.008121370927,27,1,"10001",-10.008121370927,1,"10001"
"SAN MARTIN","PICOTA",3,44511,6.73990698928355e-05,-9.60339673954613,29,1,"10002",-9.60339673954613,1,"10002"
"SAN MARTIN","PICOTA",2,44511,4.49327132618903e-05,-10.008121370927,30,1,"10003",-10.008121370927,1,"10003"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,31,1,"10004",-10.6990504054668,1,"10004"
"SAN MARTIN","PICOTA",2,44511,4.49327132618903e-05,-10.008121370927,32,1,"10005",-10.008121370927,1,"10005"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,39,1,"10006",-10.6990504054668,1,"10006"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,41,1,"10007",-10.6990504054668,1,"10007"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,42,1,"10008",-10.6990504054668,1,"10008"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,47,1,"10009",-10.6990504054668,1,"10009"
"SAN MARTIN","PICOTA",2,44511,4.49327132618903e-05,-10.008121370927,50,1,"10010",-10.008121370927,1,"10010"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,51,1,"10011",-10.6990504054668,1,"10011"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,54,1,"10012",-10.6990504054668,1,"10012"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,55,1,"10013",-10.6990504054668,1,"10013"
"SAN MARTIN","PICOTA",2,44511,4.49327132618903e-05,-10.008121370927,57,1,"10014",-10.008121370927,1,"10014"
"SAN MARTIN","PICOTA",2,44511,4.49327132618903e-05,-10.008121370927,58,1,"10015",-10.008121370927,1,"10015"
"SAN MARTIN","PICOTA",6,44511,0.000134798139785671,-8.91099058442554,59,1,"10016",-8.91099058442554,1,"10016"
"SAN MARTIN","PICOTA",5,44511,0.000112331783154726,-9.09316389219562,60,1,"10017",-9.09316389219562,1,"10017"
"SAN MARTIN","PICOTA",3,44511,6.73990698928355e-05,-9.60339673954613,61,1,"10018",-9.60339673954613,1,"10018"
"SAN MARTIN","PICOTA",6,44511,0.000134798139785671,-8.91099058442554,62,1,"10019",-8.91099058442554,1,"10019"
"SAN MARTIN","PICOTA",5,44511,0.000112331783154726,-9.09316389219562,63,1,"10020",-9.09316389219562,1,"10020"
"SAN MARTIN","PICOTA",6,44511,0.000134798139785671,-8.91099058442554,64,1,"10021",-8.91099058442554,1,"10021"
"SAN MARTIN","PICOTA",4,44511,8.98654265237806e-05,-9.31608511117419,65,1,"10022",-9.31608511117419,1,"10022"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,66,1,"10023",-10.6990504054668,1,"10023"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,67,1,"10024",-10.6990504054668,1,"10024"
"SAN MARTIN","PICOTA",2,44511,4.49327132618903e-05,-10.008121370927,69,1,"10025",-10.008121370927,1,"10025"
"SAN MARTIN","PICOTA",2,44511,4.49327132618903e-05,-10.008121370927,70,1,"10026",-10.008121370927,1,"10026"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,71,1,"10027",-10.6990504054668,1,"10027"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,73,1,"10028",-10.6990504054668,1,"10028"
"SAN MARTIN","PICOTA",2,44511,4.49327132618903e-05,-10.008121370927,74,1,"10029",-10.008121370927,1,"10029"
"SAN MARTIN","PICOTA",4,44511,8.98654265237806e-05,-9.31608511117419,75,1,"10030",-9.31608511117419,1,"10030"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,80,1,"10031",-10.6990504054668,1,"10031"
"SAN MARTIN","PICOTA",1,44511,2.24663566309452e-05,-10.6990504054668,82,1,"10032",-10.6990504054668,1,"10032"
"SAN MARTIN","RIOJA",0,131248,0,-16.1180956509583,6,1,"10033",-16.1180956509583,1,"10033"
"SAN MARTIN","RIOJA",0,131248,0,-16.1180956509583,7,1,"10034",-16.1180956509583,1,"10034"
"SAN MARTIN","RIOJA",0,131248,0,-16.1180956509583,8,1,"10035",-16.1180956509583,1,"10035"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,9,1,"10036",-11.7718045261438,1,"10036"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,10,1,"10037",-11.7718045261438,1,"10037"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,13,1,"10038",-11.7718045261438,1,"10038"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,14,1,"10039",-11.7718045261438,1,"10039"
"SAN MARTIN","RIOJA",5,131248,3.80958186029501e-05,-10.1727845089988,17,1,"10040",-10.1727845089988,1,"10040"
"SAN MARTIN","RIOJA",3,131248,2.28574911617701e-05,-10.6818662624411,18,1,"10041",-10.6818662624411,1,"10041"
"SAN MARTIN","RIOJA",6,131248,4.57149823235402e-05,-9.99089939536972,19,1,"10042",-9.99089939536972,1,"10042"
"SAN MARTIN","RIOJA",4,131248,3.04766548823601e-05,-10.3952737525128,20,1,"10043",-10.3952737525128,1,"10043"
"SAN MARTIN","RIOJA",8,131248,6.09533097647202e-05,-9.70376314487675,21,1,"10044",-9.70376314487675,1,"10044"
"SAN MARTIN","RIOJA",5,131248,3.80958186029501e-05,-10.1727845089988,22,1,"10045",-10.1727845089988,1,"10045"
"SAN MARTIN","RIOJA",6,131248,4.57149823235402e-05,-9.99089939536972,23,1,"10046",-9.99089939536972,1,"10046"
"SAN MARTIN","RIOJA",7,131248,5.33341460441302e-05,-9.83706057732349,24,1,"10047",-9.83706057732349,1,"10047"
"SAN MARTIN","RIOJA",11,131248,8.38108009264903e-05,-9.38575621706182,25,1,"10048",-9.38575621706182,1,"10048"
"SAN MARTIN","RIOJA",11,131248,8.38108009264903e-05,-9.38575621706182,26,1,"10049",-9.38575621706182,1,"10049"
"SAN MARTIN","RIOJA",12,131248,9.14299646470803e-05,-9.29884415681173,27,1,"10050",-9.29884415681173,1,"10050"
"SAN MARTIN","RIOJA",12,131248,9.14299646470803e-05,-9.29884415681173,28,1,"10051",-9.29884415681173,1,"10051"
"SAN MARTIN","RIOJA",9,131248,6.85724734853103e-05,-9.5861621160982,29,1,"10052",-9.5861621160982,1,"10052"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,31,1,"10053",-11.7718045261438,1,"10053"
"SAN MARTIN","RIOJA",2,131248,1.52383274411801e-05,-11.0851558004872,32,1,"10054",-11.0851558004872,1,"10054"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,33,1,"10055",-11.7718045261438,1,"10055"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,34,1,"10056",-11.7718045261438,1,"10056"
"SAN MARTIN","RIOJA",3,131248,2.28574911617701e-05,-10.6818662624411,35,1,"10057",-10.6818662624411,1,"10057"
"SAN MARTIN","RIOJA",2,131248,1.52383274411801e-05,-11.0851558004872,36,1,"10058",-11.0851558004872,1,"10058"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,37,1,"10059",-11.7718045261438,1,"10059"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,38,1,"10060",-11.7718045261438,1,"10060"
"SAN MARTIN","RIOJA",2,131248,1.52383274411801e-05,-11.0851558004872,39,1,"10061",-11.0851558004872,1,"10061"
"SAN MARTIN","RIOJA",3,131248,2.28574911617701e-05,-10.6818662624411,40,1,"10062",-10.6818662624411,1,"10062"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,42,1,"10063",-11.7718045261438,1,"10063"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,43,1,"10064",-11.7718045261438,1,"10064"
"SAN MARTIN","RIOJA",3,131248,2.28574911617701e-05,-10.6818662624411,46,1,"10065",-10.6818662624411,1,"10065"
"SAN MARTIN","RIOJA",2,131248,1.52383274411801e-05,-11.0851558004872,48,1,"10066",-11.0851558004872,1,"10066"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,49,1,"10067",-11.7718045261438,1,"10067"
"SAN MARTIN","RIOJA",3,131248,2.28574911617701e-05,-10.6818662624411,50,1,"10068",-10.6818662624411,1,"10068"
"SAN MARTIN","RIOJA",6,131248,4.57149823235402e-05,-9.99089939536972,51,1,"10069",-9.99089939536972,1,"10069"
"SAN MARTIN","RIOJA",5,131248,3.80958186029501e-05,-10.1727845089988,52,1,"10070",-10.1727845089988,1,"10070"
"SAN MARTIN","RIOJA",4,131248,3.04766548823601e-05,-10.3952737525128,53,1,"10071",-10.3952737525128,1,"10071"
"SAN MARTIN","RIOJA",6,131248,4.57149823235402e-05,-9.99089939536972,54,1,"10072",-9.99089939536972,1,"10072"
"SAN MARTIN","RIOJA",7,131248,5.33341460441302e-05,-9.83706057732349,55,1,"10073",-9.83706057732349,1,"10073"
"SAN MARTIN","RIOJA",6,131248,4.57149823235402e-05,-9.99089939536972,56,1,"10074",-9.99089939536972,1,"10074"
"SAN MARTIN","RIOJA",6,131248,4.57149823235402e-05,-9.99089939536972,57,1,"10075",-9.99089939536972,1,"10075"
"SAN MARTIN","RIOJA",5,131248,3.80958186029501e-05,-10.1727845089988,58,1,"10076",-10.1727845089988,1,"10076"
"SAN MARTIN","RIOJA",15,131248,0.00011428745580885,-9.07591913705134,59,1,"10077",-9.07591913705134,1,"10077"
"SAN MARTIN","RIOJA",13,131248,9.90491283676704e-05,-9.21888549408431,60,1,"10078",-9.21888549408431,1,"10078"
"SAN MARTIN","RIOJA",21,131248,0.000160002438132391,-8.73969670926813,61,1,"10079",-8.73969670926813,1,"10079"
"SAN MARTIN","RIOJA",16,131248,0.00012190661952944,-9.01143525626492,62,1,"10080",-9.01143525626492,1,"10080"
"SAN MARTIN","RIOJA",11,131248,8.38108009264903e-05,-9.38575621706182,63,1,"10081",-9.38575621706182,1,"10081"
"SAN MARTIN","RIOJA",8,131248,6.09533097647202e-05,-9.70376314487675,64,1,"10082",-9.70376314487675,1,"10082"
"SAN MARTIN","RIOJA",8,131248,6.09533097647202e-05,-9.70376314487675,65,1,"10083",-9.70376314487675,1,"10083"
"SAN MARTIN","RIOJA",8,131248,6.09533097647202e-05,-9.70376314487675,66,1,"10084",-9.70376314487675,1,"10084"
"SAN MARTIN","RIOJA",7,131248,5.33341460441302e-05,-9.83706057732349,67,1,"10085",-9.83706057732349,1,"10085"
"SAN MARTIN","RIOJA",5,131248,3.80958186029501e-05,-10.1727845089988,68,1,"10086",-10.1727845089988,1,"10086"
"SAN MARTIN","RIOJA",4,131248,3.04766548823601e-05,-10.3952737525128,69,1,"10087",-10.3952737525128,1,"10087"
"SAN MARTIN","RIOJA",4,131248,3.04766548823601e-05,-10.3952737525128,70,1,"10088",-10.3952737525128,1,"10088"
"SAN MARTIN","RIOJA",3,131248,2.28574911617701e-05,-10.6818662624411,71,1,"10089",-10.6818662624411,1,"10089"
"SAN MARTIN","RIOJA",3,131248,2.28574911617701e-05,-10.6818662624411,75,1,"10090",-10.6818662624411,1,"10090"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,76,1,"10091",-11.7718045261438,1,"10091"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,81,1,"10092",-11.7718045261438,1,"10092"
"SAN MARTIN","RIOJA",3,131248,2.28574911617701e-05,-10.6818662624411,82,1,"10093",-10.6818662624411,1,"10093"
"SAN MARTIN","RIOJA",1,131248,7.61916372059003e-06,-11.7718045261438,86,1,"10094",-11.7718045261438,1,"10094"
"SAN MARTIN","SAN MARTIN",0,214538,0,-16.1180956509583,4,1,"10095",-16.1180956509583,1,"10095"
"SAN MARTIN","SAN MARTIN",0,214538,0,-16.1180956509583,5,1,"10096",-16.1180956509583,1,"10096"
"SAN MARTIN","SAN MARTIN",0,214538,0,-16.1180956509583,6,1,"10097",-16.1180956509583,1,"10097"
"SAN MARTIN","SAN MARTIN",1,214538,4.66117890536875e-06,-12.2550152511908,7,1,"10098",-12.2550152511908,1,"10098"
"SAN MARTIN","SAN MARTIN",2,214538,9.32235781073749e-06,-11.5724252023156,11,1,"10099",-11.5724252023156,1,"10099"
"SAN MARTIN","SAN MARTIN",2,214538,9.32235781073749e-06,-11.5724252023156,12,1,"10100",-11.5724252023156,1,"10100"
"SAN MARTIN","SAN MARTIN",6,214538,2.79670734322125e-05,-10.4809134326549,13,1,"10101",-10.4809134326549,1,"10101"
"SAN MARTIN","SAN MARTIN",5,214538,2.33058945268437e-05,-10.6625226644662,14,1,"10102",-10.6625226644662,1,"10102"
"SAN MARTIN","SAN MARTIN",13,214538,6.05953257697937e-05,-9.70964386830386,15,1,"10103",-9.70964386830386,1,"10103"
"SAN MARTIN","SAN MARTIN",31,214538,0.000144496546066431,-8.84156313464915,16,1,"10104",-8.84156313464915,1,"10104"
"SAN MARTIN","SAN MARTIN",65,214538,0.000302976628848968,-8.1015248839372,17,1,"10105",-8.1015248839372,1,"10105"
"SAN MARTIN","SAN MARTIN",109,214538,0.000508068500685193,-7.58469747112198,18,1,"10106",-7.58469747112198,1,"10106"
"SAN MARTIN","SAN MARTIN",109,214538,0.000508068500685193,-7.58469747112198,19,1,"10107",-7.58469747112198,1,"10107"
"SAN MARTIN","SAN MARTIN",67,214538,0.000312298986659706,-8.07122938373094,20,1,"10108",-8.07122938373094,1,"10108"
"SAN MARTIN","SAN MARTIN",44,214538,0.000205091871836225,-8.49156505638677,21,1,"10109",-8.49156505638677,1,"10109"
"SAN MARTIN","SAN MARTIN",25,214538,0.000116529472634219,-9.05650854897077,22,1,"10110",-9.05650854897077,1,"10110"
"SAN MARTIN","SAN MARTIN",18,214538,8.39012202966374e-05,-9.38467923188556,23,1,"10111",-9.38467923188556,1,"10111"
"SAN MARTIN","SAN MARTIN",12,214538,5.59341468644249e-05,-9.78954928762437,24,1,"10112",-9.78954928762437,1,"10112"
"SAN MARTIN","SAN MARTIN",8,214538,3.728943124295e-05,-10.1941224805659,25,1,"10113",-10.1941224805659,1,"10113"
"SAN MARTIN","SAN MARTIN",12,214538,5.59341468644249e-05,-9.78954928762437,26,1,"10114",-9.78954928762437,1,"10114"
"SAN MARTIN","SAN MARTIN",8,214538,3.728943124295e-05,-10.1941224805659,27,1,"10115",-10.1941224805659,1,"10115"
"SAN MARTIN","SAN MARTIN",6,214538,2.79670734322125e-05,-10.4809134326549,28,1,"10116",-10.4809134326549,1,"10116"
"SAN MARTIN","SAN MARTIN",3,214538,1.39835367161062e-05,-11.1705040515532,29,1,"10117",-11.1705040515532,1,"10117"
"SAN MARTIN","SAN MARTIN",5,214538,2.33058945268437e-05,-10.6625226644662,30,1,"10118",-10.6625226644662,1,"10118"
"SAN MARTIN","SAN MARTIN",6,214538,2.79670734322125e-05,-10.4809134326549,31,1,"10119",-10.4809134326549,1,"10119"
"SAN MARTIN","SAN MARTIN",8,214538,3.728943124295e-05,-10.1941224805659,32,1,"10120",-10.1941224805659,1,"10120"
"SAN MARTIN","SAN MARTIN",1,214538,4.66117890536875e-06,-12.2550152511908,33,1,"10121",-12.2550152511908,1,"10121"
"SAN MARTIN","SAN MARTIN",3,214538,1.39835367161062e-05,-11.1705040515532,34,1,"10122",-11.1705040515532,1,"10122"
"SAN MARTIN","SAN MARTIN",3,214538,1.39835367161062e-05,-11.1705040515532,35,1,"10123",-11.1705040515532,1,"10123"
"SAN MARTIN","SAN MARTIN",5,214538,2.33058945268437e-05,-10.6625226644662,36,1,"10124",-10.6625226644662,1,"10124"
"SAN MARTIN","SAN MARTIN",7,214538,3.26282523375812e-05,-10.3272718672233,37,1,"10125",-10.3272718672233,1,"10125"
"SAN MARTIN","SAN MARTIN",3,214538,1.39835367161062e-05,-11.1705040515532,38,1,"10126",-11.1705040515532,1,"10126"
"SAN MARTIN","SAN MARTIN",4,214538,1.8644715621475e-05,-10.8845986787917,39,1,"10127",-10.8845986787917,1,"10127"
"SAN MARTIN","SAN MARTIN",2,214538,9.32235781073749e-06,-11.5724252023156,40,1,"10128",-11.5724252023156,1,"10128"
"SAN MARTIN","SAN MARTIN",3,214538,1.39835367161062e-05,-11.1705040515532,42,1,"10129",-11.1705040515532,1,"10129"
"SAN MARTIN","SAN MARTIN",1,214538,4.66117890536875e-06,-12.2550152511908,43,1,"10130",-12.2550152511908,1,"10130"
"SAN MARTIN","SAN MARTIN",1,214538,4.66117890536875e-06,-12.2550152511908,44,1,"10131",-12.2550152511908,1,"10131"
"SAN MARTIN","SAN MARTIN",2,214538,9.32235781073749e-06,-11.5724252023156,45,1,"10132",-11.5724252023156,1,"10132"
"SAN MARTIN","SAN MARTIN",2,214538,9.32235781073749e-06,-11.5724252023156,46,1,"10133",-11.5724252023156,1,"10133"
"SAN MARTIN","SAN MARTIN",8,214538,3.728943124295e-05,-10.1941224805659,48,1,"10134",-10.1941224805659,1,"10134"
"SAN MARTIN","SAN MARTIN",3,214538,1.39835367161062e-05,-11.1705040515532,49,1,"10135",-11.1705040515532,1,"10135"
"SAN MARTIN","SAN MARTIN",4,214538,1.8644715621475e-05,-10.8845986787917,50,1,"10136",-10.8845986787917,1,"10136"
"SAN MARTIN","SAN MARTIN",5,214538,2.33058945268437e-05,-10.6625226644662,51,1,"10137",-10.6625226644662,1,"10137"
"SAN MARTIN","SAN MARTIN",7,214538,3.26282523375812e-05,-10.3272718672233,52,1,"10138",-10.3272718672233,1,"10138"
"SAN MARTIN","SAN MARTIN",4,214538,1.8644715621475e-05,-10.8845986787917,53,1,"10139",-10.8845986787917,1,"10139"
"SAN MARTIN","SAN MARTIN",8,214538,3.728943124295e-05,-10.1941224805659,54,1,"10140",-10.1941224805659,1,"10140"
"SAN MARTIN","SAN MARTIN",15,214538,6.99176835805312e-05,-9.56676272523961,55,1,"10141",-9.56676272523961,1,"10141"
"SAN MARTIN","SAN MARTIN",10,214538,4.66117890536875e-05,-9.97151398288449,56,1,"10142",-9.97151398288449,1,"10142"
"SAN MARTIN","SAN MARTIN",15,214538,6.99176835805312e-05,-9.56676272523961,57,1,"10143",-9.56676272523961,1,"10143"
"SAN MARTIN","SAN MARTIN",23,214538,0.000107207114823481,-9.13981560275812,58,1,"10144",-9.13981560275812,1,"10144"
"SAN MARTIN","SAN MARTIN",27,214538,0.000125851830444956,-8.97961102216323,59,1,"10145",-8.97961102216323,1,"10145"
"SAN MARTIN","SAN MARTIN",24,214538,0.00011186829372885,-9.0972948184539,60,1,"10146",-9.0972948184539,1,"10146"
"SAN MARTIN","SAN MARTIN",25,214538,0.000116529472634219,-9.05650854897077,61,1,"10147",-9.05650854897077,1,"10147"
"SAN MARTIN","SAN MARTIN",39,214538,0.000181785977309381,-8.61213056551965,62,1,"10148",-8.61213056551965,1,"10148"
"SAN MARTIN","SAN MARTIN",29,214538,0.000135174188255694,-8.90820681515062,63,1,"10149",-8.90820681515062,1,"10149"
"SAN MARTIN","SAN MARTIN",38,214538,0.000177124798404012,-8.63809158373823,64,1,"10150",-8.63809158373823,1,"10150"
"SAN MARTIN","SAN MARTIN",22,214538,0.000102545935918112,-9.18422500692351,65,1,"10151",-9.18422500692351,1,"10151"
"SAN MARTIN","SAN MARTIN",24,214538,0.00011186829372885,-9.0972948184539,66,1,"10152",-9.0972948184539,1,"10152"
"SAN MARTIN","SAN MARTIN",17,214538,7.92400413912687e-05,-9.44176762118339,67,1,"10153",-9.44176762118339,1,"10153"
"SAN MARTIN","SAN MARTIN",9,214538,4.19506101483187e-05,-10.0766366615836,68,1,"10154",-10.0766366615836,1,"10154"
"SAN MARTIN","SAN MARTIN",17,214538,7.92400413912687e-05,-9.44176762118339,69,1,"10155",-9.44176762118339,1,"10155"
"SAN MARTIN","SAN MARTIN",8,214538,3.728943124295e-05,-10.1941224805659,70,1,"10156",-10.1941224805659,1,"10156"
"SAN MARTIN","SAN MARTIN",6,214538,2.79670734322125e-05,-10.4809134326549,71,1,"10157",-10.4809134326549,1,"10157"
"SAN MARTIN","SAN MARTIN",10,214538,4.66117890536875e-05,-9.97151398288449,72,1,"10158",-9.97151398288449,1,"10158"
"SAN MARTIN","SAN MARTIN",4,214538,1.8644715621475e-05,-10.8845986787917,73,1,"10159",-10.8845986787917,1,"10159"
"SAN MARTIN","SAN MARTIN",6,214538,2.79670734322125e-05,-10.4809134326549,74,1,"10160",-10.4809134326549,1,"10160"
"SAN MARTIN","SAN MARTIN",7,214538,3.26282523375812e-05,-10.3272718672233,75,1,"10161",-10.3272718672233,1,"10161"
"SAN MARTIN","SAN MARTIN",8,214538,3.728943124295e-05,-10.1941224805659,76,1,"10162",-10.1941224805659,1,"10162"
"SAN MARTIN","SAN MARTIN",6,214538,2.79670734322125e-05,-10.4809134326549,77,1,"10163",-10.4809134326549,1,"10163"
"SAN MARTIN","SAN MARTIN",4,214538,1.8644715621475e-05,-10.8845986787917,78,1,"10164",-10.8845986787917,1,"10164"
"SAN MARTIN","SAN MARTIN",5,214538,2.33058945268437e-05,-10.6625226644662,79,1,"10165",-10.6625226644662,1,"10165"
"SAN MARTIN","SAN MARTIN",2,214538,9.32235781073749e-06,-11.5724252023156,80,1,"10166",-11.5724252023156,1,"10166"
"SAN MARTIN","SAN MARTIN",3,214538,1.39835367161062e-05,-11.1705040515532,81,1,"10167",-11.1705040515532,1,"10167"
"SAN MARTIN","SAN MARTIN",2,214538,9.32235781073749e-06,-11.5724252023156,82,1,"10168",-11.5724252023156,1,"10168"
"SAN MARTIN","SAN MARTIN",2,214538,9.32235781073749e-06,-11.5724252023156,83,1,"10169",-11.5724252023156,1,"10169"
"SAN MARTIN","SAN MARTIN",3,214538,1.39835367161062e-05,-11.1705040515532,84,1,"10170",-11.1705040515532,1,"10170"
