"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80578505538509,28,134.678778915803,"10916",-9.80578505538509,134.678778915803,"10916"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,29,164.872397777475,"10917",-10.210343655821,164.872397777475,"10917"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80578505538509,30,134.678778915803,"10918",-9.80578505538509,134.678778915803,"10918"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,31,164.872397777475,"10919",-10.210343655821,164.872397777475,"10919"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,32,164.872397777475,"10920",-10.210343655821,164.872397777475,"10920"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,33,164.872397777475,"10921",-10.210343655821,164.872397777475,"10921"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,34,232.848520783157,"10922",-10.9007762334967,232.848520783157,"10922"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,36,164.872397777475,"10923",-10.210343655821,164.872397777475,"10923"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,37,232.848520783157,"10924",-10.9007762334967,232.848520783157,"10924"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,38,164.872397777475,"10925",-10.210343655821,164.872397777475,"10925"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,39,232.848520783157,"10926",-10.9007762334967,232.848520783157,"10926"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,40,164.872397777475,"10927",-10.210343655821,164.872397777475,"10927"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,41,232.848520783157,"10928",-10.9007762334967,232.848520783157,"10928"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,42,232.848520783157,"10929",-10.9007762334967,232.848520783157,"10929"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80578505538509,43,134.678778915803,"10930",-9.80578505538509,134.678778915803,"10930"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,44,232.848520783157,"10931",-10.9007762334967,232.848520783157,"10931"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,46,164.872397777475,"10932",-10.210343655821,164.872397777475,"10932"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,47,164.872397777475,"10933",-10.210343655821,164.872397777475,"10933"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,48,232.848520783157,"10934",-10.9007762334967,232.848520783157,"10934"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,49,232.848520783157,"10935",-10.9007762334967,232.848520783157,"10935"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,50,164.872397777475,"10936",-10.210343655821,164.872397777475,"10936"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80578505538509,51,134.678778915803,"10937",-9.80578505538509,134.678778915803,"10937"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80578505538509,52,134.678778915803,"10938",-9.80578505538509,134.678778915803,"10938"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80578505538509,53,134.678778915803,"10939",-9.80578505538509,134.678778915803,"10939"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80578505538509,54,134.678778915803,"10940",-9.80578505538509,134.678778915803,"10940"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,55,164.872397777475,"10941",-10.210343655821,164.872397777475,"10941"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,56,164.872397777475,"10942",-10.210343655821,164.872397777475,"10942"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29568522988656,57,104.359598702629,"10943",-9.29568522988656,104.359598702629,"10943"
"TUMBES","ZARUMILLA",7,54514,0.00012840738159005,-8.95952421099831,58,88.2136846288076,"10944",-8.95952421099831,88.2136846288076,"10944"
"TUMBES","ZARUMILLA",8,54514,0.000146751293245772,-8.82609009378184,59,82.5203596797067,"10945",-8.82609009378184,82.5203596797067,"10945"
"TUMBES","ZARUMILLA",6,54514,0.000110063469934329,-9.11354520499921,60,95.2754912143645,"10946",-9.11354520499921,95.2754912143645,"10946"
"TUMBES","ZARUMILLA",12,54514,0.000220126939868658,-8.42085199843117,61,67.3852397558835,"10947",-8.42085199843117,67.3852397558835,"10947"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29568522988656,62,104.359598702629,"10948",-9.29568522988656,104.359598702629,"10948"
"TUMBES","ZARUMILLA",6,54514,0.000110063469934329,-9.11354520499921,63,95.2754912143645,"10949",-9.11354520499921,95.2754912143645,"10949"
"TUMBES","ZARUMILLA",9,54514,0.000165095204901493,-8.70838272331868,64,77.8038846879357,"10950",-8.70838272331868,77.8038846879357,"10950"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29568522988656,65,104.359598702629,"10951",-9.29568522988656,104.359598702629,"10951"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,66,164.872397777475,"10952",-10.210343655821,164.872397777475,"10952"
"TUMBES","ZARUMILLA",5,54514,9.17195582786073e-05,-9.29568522988656,67,104.359598702629,"10953",-9.29568522988656,104.359598702629,"10953"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80578505538509,68,134.678778915803,"10954",-9.80578505538509,134.678778915803,"10954"
"TUMBES","ZARUMILLA",4,54514,7.33756466228859e-05,-9.51855654511434,69,116.661697559038,"10955",-9.51855654511434,116.661697559038,"10955"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,70,232.848520783157,"10956",-10.9007762334967,232.848520783157,"10956"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,71,164.872397777475,"10957",-10.210343655821,164.872397777475,"10957"
"TUMBES","ZARUMILLA",3,54514,5.50317349671644e-05,-9.80578505538509,72,134.678778915803,"10958",-9.80578505538509,134.678778915803,"10958"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,73,232.848520783157,"10959",-10.9007762334967,232.848520783157,"10959"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,74,164.872397777475,"10960",-10.210343655821,164.872397777475,"10960"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,76,232.848520783157,"10961",-10.9007762334967,232.848520783157,"10961"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,77,232.848520783157,"10962",-10.9007762334967,232.848520783157,"10962"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,78,164.872397777475,"10963",-10.210343655821,164.872397777475,"10963"
"TUMBES","ZARUMILLA",2,54514,3.66878233114429e-05,-10.210343655821,86,164.872397777475,"10964",-10.210343655821,164.872397777475,"10964"
"TUMBES","ZARUMILLA",1,54514,1.83439116557215e-05,-10.9007762334967,87,232.848520783157,"10965",-10.9007762334967,232.848520783157,"10965"
"UCAYALI","ATALAYA",0,60677,0,-16.1180956509583,0,3162.27766016838,"10966",-16.1180956509583,3162.27766016838,"10966"
"UCAYALI","ATALAYA",0,60677,0,-16.1180956509583,1,3162.27766016838,"10967",-16.1180956509583,3162.27766016838,"10967"
"UCAYALI","ATALAYA",0,60677,0,-16.1180956509583,2,3162.27766016838,"10968",-16.1180956509583,3162.27766016838,"10968"
"UCAYALI","ATALAYA",0,60677,0,-16.1180956509583,3,3162.27766016838,"10969",-16.1180956509583,3162.27766016838,"10969"
"UCAYALI","ATALAYA",0,60677,0,-16.1180956509583,4,3162.27766016838,"10970",-16.1180956509583,3162.27766016838,"10970"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,12,245.583082963879,"10971",-11.0072706269208,245.583082963879,"10971"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,18,245.583082963879,"10972",-11.0072706269208,245.583082963879,"10972"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91268717985611,19,142.073366536867,"10973",-9.91268717985611,142.073366536867,"10973"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,20,245.583082963879,"10974",-11.0072706269208,245.583082963879,"10974"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91268717985611,21,142.073366536867,"10975",-9.91268717985611,142.073366536867,"10975"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,22,245.583082963879,"10976",-11.0072706269208,245.583082963879,"10976"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62550985580535,23,123.07020044654,"10977",-9.62550985580535,123.07020044654,"10977"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62550985580535,24,123.07020044654,"10978",-9.62550985580535,123.07020044654,"10978"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91268717985611,25,142.073366536867,"10979",-9.91268717985611,142.073366536867,"10979"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91268717985611,26,142.073366536867,"10980",-9.91268717985611,142.073366536867,"10980"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91268717985611,27,142.073366536867,"10981",-9.91268717985611,142.073366536867,"10981"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91268717985611,28,142.073366536867,"10982",-9.91268717985611,142.073366536867,"10982"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,29,245.583082963879,"10983",-11.0072706269208,245.583082963879,"10983"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,31,245.583082963879,"10984",-11.0072706269208,245.583082963879,"10984"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,32,245.583082963879,"10985",-11.0072706269208,245.583082963879,"10985"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3171435548327,33,173.915887543858,"10986",-10.3171435548327,173.915887543858,"10986"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3171435548327,34,173.915887543858,"10987",-10.3171435548327,173.915887543858,"10987"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,38,245.583082963879,"10988",-11.0072706269208,245.583082963879,"10988"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,40,245.583082963879,"10989",-11.0072706269208,245.583082963879,"10989"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,44,245.583082963879,"10990",-11.0072706269208,245.583082963879,"10990"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,49,245.583082963879,"10991",-11.0072706269208,245.583082963879,"10991"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,50,245.583082963879,"10992",-11.0072706269208,245.583082963879,"10992"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91268717985611,51,142.073366536867,"10993",-9.91268717985611,142.073366536867,"10993"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,52,245.583082963879,"10994",-11.0072706269208,245.583082963879,"10994"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62550985580535,54,123.07020044654,"10995",-9.62550985580535,123.07020044654,"10995"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3171435548327,55,173.915887543858,"10996",-10.3171435548327,173.915887543858,"10996"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91268717985611,56,142.073366536867,"10997",-9.91268717985611,142.073366536867,"10997"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,57,245.583082963879,"10998",-11.0072706269208,245.583082963879,"10998"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3171435548327,58,173.915887543858,"10999",-10.3171435548327,173.915887543858,"10999"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62550985580535,61,123.07020044654,"11000",-9.62550985580535,123.07020044654,"11000"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3171435548327,62,173.915887543858,"11001",-10.3171435548327,173.915887543858,"11001"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62550985580535,63,123.07020044654,"11002",-9.62550985580535,123.07020044654,"11002"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91268717985611,64,142.073366536867,"11003",-9.91268717985611,142.073366536867,"11003"
"UCAYALI","ATALAYA",5,60677,8.24035466486478e-05,-9.40266927586709,65,110.094010084905,"11004",-9.40266927586709,110.094010084905,"11004"
"UCAYALI","ATALAYA",4,60677,6.59228373189182e-05,-9.62550985580535,66,123.07020044654,"11005",-9.62550985580535,123.07020044654,"11005"
"UCAYALI","ATALAYA",6,60677,9.88842559783773e-05,-9.22054975099782,67,100.511774063618,"11006",-9.22054975099782,100.511774063618,"11006"
"UCAYALI","ATALAYA",6,60677,9.88842559783773e-05,-9.22054975099782,68,100.511774063618,"11007",-9.22054975099782,100.511774063618,"11007"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91268717985611,69,142.073366536867,"11008",-9.91268717985611,142.073366536867,"11008"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,70,245.583082963879,"11009",-11.0072706269208,245.583082963879,"11009"
"UCAYALI","ATALAYA",3,60677,4.94421279891887e-05,-9.91268717985611,71,142.073366536867,"11010",-9.91268717985611,142.073366536867,"11010"
"UCAYALI","ATALAYA",2,60677,3.29614186594591e-05,-10.3171435548327,72,173.915887543858,"11011",-10.3171435548327,173.915887543858,"11011"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,74,245.583082963879,"11012",-11.0072706269208,245.583082963879,"11012"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,77,245.583082963879,"11013",-11.0072706269208,245.583082963879,"11013"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,78,245.583082963879,"11014",-11.0072706269208,245.583082963879,"11014"
"UCAYALI","ATALAYA",1,60677,1.64807093297296e-05,-11.0072706269208,80,245.583082963879,"11015",-11.0072706269208,245.583082963879,"11015"
"UCAYALI","CORONEL PORTILLO",0,449826,0,-16.1180956509583,0,3162.27766016838,"11016",-16.1180956509583,3162.27766016838,"11016"
"UCAYALI","CORONEL PORTILLO",0,449826,0,-16.1180956509583,1,3162.27766016838,"11017",-16.1180956509583,3162.27766016838,"11017"
"UCAYALI","CORONEL PORTILLO",0,449826,0,-16.1180956509583,2,3162.27766016838,"11018",-16.1180956509583,3162.27766016838,"11018"
"UCAYALI","CORONEL PORTILLO",0,449826,0,-16.1180956509583,3,3162.27766016838,"11019",-16.1180956509583,3162.27766016838,"11019"
"UCAYALI","CORONEL PORTILLO",0,449826,0,-16.1180956509583,4,3162.27766016838,"11020",-16.1180956509583,3162.27766016838,"11020"
"UCAYALI","CORONEL PORTILLO",2,449826,4.44616362771383e-06,-12.3012268394039,7,469.004995465512,"11021",-12.3012268394039,469.004995465512,"11021"
"UCAYALI","CORONEL PORTILLO",4,449826,8.89232725542765e-06,-11.6191388714107,8,333.475512110699,"11022",-11.6191388714107,333.475512110699,"11022"
"UCAYALI","CORONEL PORTILLO",9,449826,2.00077363247122e-05,-10.8144059251744,9,223.006955729812,"11023",-10.8144059251744,223.006955729812,"11023"
"UCAYALI","CORONEL PORTILLO",8,449826,1.77846545108553e-05,-10.9315675026971,10,236.461109216022,"11024",-10.9315675026971,236.461109216022,"11024"
"UCAYALI","CORONEL PORTILLO",26,449826,5.78001271602798e-05,-9.75679097718256,11,131.419630332035,"11025",-9.75679097718256,131.419630332035,"11025"
"UCAYALI","CORONEL PORTILLO",82,449826,0.000182292708736267,-8.60934845515665,12,74.0450896751288,"11026",-8.60934845515665,74.0450896751288,"11026"
"UCAYALI","CORONEL PORTILLO",162,449826,0.00036013925384482,-7.92874215324553,13,52.6871228041979,"11027",-7.92874215324553,52.6871228041979,"11027"
"UCAYALI","CORONEL PORTILLO",157,449826,0.000349023844775535,-7.96008384261802,14,53.5192777786463,"11028",-7.96008384261802,53.5192777786463,"11028"
"UCAYALI","CORONEL PORTILLO",140,449826,0.000311231453939968,-8.07465244501715,15,56.6746047564449,"11029",-8.07465244501715,56.6746047564449,"11029"
"UCAYALI","CORONEL PORTILLO",101,449826,0.000224531263199548,-8.40105033033531,16,66.7213615767501,"11030",-8.40105033033531,66.7213615767501,"11030"
"UCAYALI","CORONEL PORTILLO",59,449826,0.000131161827017558,-8.93831654994229,17,87.2832236107249,"11031",-8.93831654994229,87.2832236107249,"11031"
"UCAYALI","CORONEL PORTILLO",54,449826,0.000120046417948273,-9.02679940939082,18,91.2314518766109,"11032",-9.02679940939082,91.2314518766109,"11032"
"UCAYALI","CORONEL PORTILLO",46,449826,0.000102261763437418,-9.18699731902294,19,98.8396321568569,"11033",-9.18699731902294,98.8396321568569,"11033"
"UCAYALI","CORONEL PORTILLO",48,449826,0.000106707927065132,-9.14447841073631,20,96.7605340805177,"11034",-9.14447841073631,96.7605340805177,"11034"
"UCAYALI","CORONEL PORTILLO",36,449826,8.00309452988489e-05,-9.4318484451785,21,111.712010240262,"11035",-9.4318484451785,111.712010240262,"11035"
"UCAYALI","CORONEL PORTILLO",33,449826,7.33616998572781e-05,-9.51874637793743,22,116.672771194262,"11036",-9.51874637793743,116.672771194262,"11036"
"UCAYALI","CORONEL PORTILLO",22,449826,4.89077999048521e-05,-9.92353109079004,23,142.845774090709,"11037",-9.92353109079004,142.845774090709,"11037"
"UCAYALI","CORONEL PORTILLO",33,449826,7.33616998572781e-05,-9.51874637793743,24,116.672771194262,"11038",-9.51874637793743,116.672771194262,"11038"
"UCAYALI","CORONEL PORTILLO",27,449826,6.00232089741367e-05,-9.71911461835398,25,128.967096918063,"11039",-9.71911461835398,128.967096918063,"11039"
"UCAYALI","CORONEL PORTILLO",36,449826,8.00309452988489e-05,-9.4318484451785,26,111.712010240262,"11040",-9.4318484451785,111.712010240262,"11040"
"UCAYALI","CORONEL PORTILLO",21,449826,4.66847180909952e-05,-9.96995394488253,27,146.200208353509,"11041",-9.96995394488253,146.200208353509,"11041"
"UCAYALI","CORONEL PORTILLO",23,449826,5.1130881718709e-05,-9.8791680491773,28,139.712120663881,"11042",-9.8791680491773,139.712120663881,"11042"
"UCAYALI","CORONEL PORTILLO",28,449826,6.22462907879936e-05,-9.68280637777635,29,126.646936682635,"11043",-9.68280637777635,126.646936682635,"11043"
"UCAYALI","CORONEL PORTILLO",21,449826,4.66847180909952e-05,-9.96995394488253,30,146.200208353509,"11044",-9.96995394488253,146.200208353509,"11044"
"UCAYALI","CORONEL PORTILLO",21,449826,4.66847180909952e-05,-9.96995394488253,31,146.200208353509,"11045",-9.96995394488253,146.200208353509,"11045"
"UCAYALI","CORONEL PORTILLO",13,449826,2.89000635801399e-05,-10.4482125355616,32,185.695134616428,"11046",-10.4482125355616,185.695134616428,"11046"
"UCAYALI","CORONEL PORTILLO",15,449826,3.33462272078537e-05,-10.3055715667541,33,172.912516802964,"11047",-10.3055715667541,172.912516802964,"11047"
"UCAYALI","CORONEL PORTILLO",11,449826,2.4453899952426e-05,-10.6146398588076,34,201.808641560555,"11048",-10.6146398588076,201.808641560555,"11048"
"UCAYALI","CORONEL PORTILLO",9,449826,2.00077363247122e-05,-10.8144059251744,35,223.006955729812,"11049",-10.8144059251744,223.006955729812,"11049"
"UCAYALI","CORONEL PORTILLO",9,449826,2.00077363247122e-05,-10.8144059251744,36,223.006955729812,"11050",-10.8144059251744,223.006955729812,"11050"
"UCAYALI","CORONEL PORTILLO",7,449826,1.55615726969984e-05,-11.0643004447942,37,252.686659814473,"11051",-11.0643004447942,252.686659814473,"11051"
"UCAYALI","CORONEL PORTILLO",4,449826,8.89232725542765e-06,-11.6191388714107,38,333.475512110699,"11052",-11.6191388714107,333.475512110699,"11052"
